District,SCRN,School English Name,School Chinese Name,K1 Vacancy Status,K2 Vacancy Status,K3 Vacancy Status,As At Date
TSUEN WAN,231584-0001,ST. ANTHONY'S KG (BELVEDERE GARDEN),聖安多尼中英文幼稚園（麗城花園）,Y,Y,Y,17/03/2026
TSUEN WAN,158496-0001,TSUEN WAN BAPTIST CHURCH KINDERGARTEN,荃灣浸信會幼稚園,P,P,P,17/03/2026
TSUEN WAN,153907-0001,TSUEN WAN OUR LADY KINDERGARTEN,荃灣聖母幼稚園,Y,Y,Y,17/03/2026
TSUEN WAN,562890-0001,YAN CHAI HOSPITAL CHOI PAT TAI KG,仁濟醫院蔡百泰幼稚園,N,N,N,17/03/2026
TUEN MUN,231592-0001,AGNES ENGLISH KINDERGARTEN,雅麗斯英文幼稚園,Y,Y,Y,17/03/2026
TUEN MUN,609641-0001,CANNAN KINDERGARTEN (PRIME VIEW GARDEN),迦南幼稚園（景峰花園）,Y,Y,Y,17/03/2026
TUEN MUN,566292-0001,CCC TUEN MUN CHURCH KG,中華基督教會屯門堂幼稚園,Y,Y,Y,17/03/2026
TUEN MUN,157236-0001,CHING CHUNG WU KING KINDERGARTEN,青松湖景幼稚園,Y,Y,Y,17/03/2026
TUEN MUN,556246-0001,CREATIVE KINDERGARTEN (AEGEAN COAST),啓思幼稚園（愛琴）,P,P,P,17/03/2026
TUEN MUN,158852-0001,CREATIVE KINDERGARTEN (TUEN MUN BRANCH),啓思幼稚園（屯門分校）,Y,Y,Y,17/03/2026
TUEN MUN,565784-0001,FU TAI LUTHERAN DAY NURSERY,路德會富泰幼兒園,Y,Y,Y,17/03/2026
TUEN MUN,156930-0001,GUIDEPOSTS KG (TUEN MUN BRANCH),佳寶幼稚園（屯門分校）,Y,Y,Y,17/03/2026
TUEN MUN,158658-0001,GUIDEPOSTS KG 2ND BR (KIN SANG ESTATE),佳寶幼稚園第二分校（建生邨）,Y,Y,Y,17/03/2026
TUEN MUN,563277-0001,HKSKH ST. SIMON'S LEUNG KING NURSERY SCH,香港聖公會聖西門良景幼兒學校,Y,Y,Y,17/03/2026
TUEN MUN,563307-0001,HKSKH ST. SIMON'S TAI HING NURSERY SCH,香港聖公會聖西門大興幼兒學校,Y,Y,Y,17/03/2026
TUEN MUN,565059-0001,HKSPC BUTTERFLY ESTATE NURSERY SCHOOL,香港保護兒童會蝴蝶邨幼兒學校,Y,Y,Y,17/03/2026
TUEN MUN,562904-0001,HKYWCA ON TING NURSERY SCHOOL,香港基督教女青年會安定幼兒學校,Y,Y,Y,17/03/2026
TUEN MUN,157490-0001,"HOH FUK TONG KG (TM CH, CCC, HK CCL)",中華基督教會屯門堂何福堂幼稚園,Y,Y,Y,17/03/2026
TUEN MUN,567892-0002,JING JING KG (TUEN MUN BRANCH),晶晶幼稚園（屯門校）,Y,Y,Y,17/03/2026
TUEN MUN,536768-0003,KARLAM KG (TUEN MUN BRANCH),珈琳幼稚園（屯門分校）,Y,Y,Y,17/03/2026
TUEN MUN,562874-0001,KIN SANG BAPTIST CHURCH BRADBURY PRE SCH,建生浸信會白普理幼兒園,Y,Y,Y,17/03/2026
TUEN MUN,158674-0001,KIN SANG LUTHERAN KINDERGARTEN,路德會建生幼稚園,Y,Y,Y,17/03/2026
TUEN MUN,565725-0001,LEUNG KING LUTHERAN DAY NURSERY,路德會良景幼兒園,P,P,P,17/03/2026
TUEN MUN,599999-0001,LITTLE NEWTON ANGLO-CHINESE KINDERGARTEN,小牛頓中英文幼稚園,N,N,N,17/03/2026
TUEN MUN,158380-0001,LKWFS CHU SUI LAN ANGLO-CHINESE KG,世界龍岡學校朱瑞蘭（中英文）幼稚園,Y,Y,Y,17/03/2026
TUEN MUN,158836-0001,LOK SIN TONG CHEUNG YIP MOU CHING KG,樂善堂張葉茂清幼稚園,Y,Y,Y,17/03/2026
TUEN MUN,543616-0001,LST TANG TAK LIM KINDERGARTEN,樂善堂鄧德濂幼稚園,Y,Y,Y,17/03/2026
TUEN MUN,157074-0001,LUI CHEUNG KWONG LUTHERAN KINDERGARTEN,路德會呂祥光幼稚園,Y,Y,Y,17/03/2026
TUEN MUN,231185-0001,MELODY AC KG (PRIME VIEW GARDEN BR),美樂中英文幼稚園（景峰花園分校）,Y,Y,Y,17/03/2026
TUEN MUN,157503-0001,MELODY ANGLO-CHINESE KINDERGARTEN,美樂中英文幼稚園,N,Y,Y,17/03/2026
TUEN MUN,565679-0001,MELODY NURSERY (MELODY GARDEN),美樂幼兒園（美樂花園校）,Y,N,N,17/03/2026
TUEN MUN,539872-0001,PLK CHOI KOON SHUM KINDERGARTEN,保良局蔡冠深幼稚園,Y,Y,Y,17/03/2026
TUEN MUN,565318-0001,PLK MALINA NGAI (BUTTERFLY BAY) KG,保良局倪文玲（蝴蝶灣）幼稚園,Y,N,N,17/03/2026
TUEN MUN,563960-0001,PLK MALINA NGAI (YAU OI) KG,保良局倪文玲（友愛）幼稚園,P,N,N,17/03/2026
TUEN MUN,158623-0002,PLK THOMAS LIU LIT CHING  KINDERGARTEN,保良局廖烈正幼稚園,P,P,P,17/03/2026
TUEN MUN,157376-0001,PLK TIN KA PING SIU HONG KINDERGARTEN,保良局田家炳兆康幼稚園,P,P,P,17/03/2026
TUEN MUN,563080-0001,SA SAM SHING NURSERY SCH,救世軍三聖幼兒學校,N,N,N,17/03/2026
TUEN MUN,566179-0001,SKH S P CH CASTLE PEAK TSING WUN RD KG,香港聖公會青山聖彼得堂青雲路幼稚園,N,N,N,17/03/2026
TUEN MUN,159131-0001,SKH ST PETER'S CH CP SIU LUN COURT KG,聖公會青山聖彼得堂兆麟苑幼稚園,Y,Y,Y,17/03/2026
TUEN MUN,157473-0001,SKH ST PETER'S CH SHAN KING ESTATE KG,聖公會青山聖彼得堂山景邨幼稚園,Y,Y,Y,17/03/2026
TUEN MUN,151947-0001,SKH ST PETER'S CHURCH KG (CASTLE PEAK),聖公會青山聖彼得堂幼稚園,Y,Y,Y,17/03/2026
TUEN MUN,157090-0001,STFA TM LEUNG LEE SAU YU KINDERGARTEN,順德聯誼總會屯門梁李秀娛幼稚園,P,P,P,17/03/2026
TUEN MUN,158747-0001,TIN KING EST BAPT LUI KWOK PAT FONG KG,田景邨浸信會呂郭碧鳳幼稚園,Y,Y,Y,17/03/2026
TUEN MUN,541389-0001,TRUTH BAPTIST CHURCH EMPOWER KG,真理浸信會富泰幼稚園,Y,Y,Y,17/03/2026
TUEN MUN,156744-0001,TWGH KO TECK KIN MEMORIAL KINDERGARTEN,東華三院高德根紀念幼稚園,Y,Y,Y,17/03/2026
TUEN MUN,158054-0001,TWGH LEE WONG HING CHEUNG MEMORIAL KG,東華三院李黃慶祥紀念幼稚園,Y,Y,Y,17/03/2026
TUEN MUN,564150-0001,TWGHS  FONG TAM YUEN LEUNG NURSERY SCH,東華三院方譚遠良幼兒園,Y,Y,Y,17/03/2026
TUEN MUN,611093-0001,TWGHS KATHERINE MA KINDERGARTEN,東華三院馬陳家歡幼稚園,Y,Y,Y,17/03/2026
TUEN MUN,563595-0001,TWGHS TIN KA PING NURSERY SCH,東華三院田家炳幼兒園,Y,Y,Y,17/03/2026
TUEN MUN,565911-0001,W.F.B. AVALOKITESVARA NURSERY SCH,世佛會觀自在幼兒學校,Y,Y,Y,17/03/2026
TUEN MUN,565890-0001,W.F.B. MANTRA INSTITUTE NURSERY SCH,世佛會真言宗幼兒學校,N,N,N,17/03/2026
TUEN MUN,563412-0001,YAN CHAI HOSPITAL SHAN KING KINDERGARTEN,仁濟醫院山景幼稚園,Y,Y,P,17/03/2026
TUEN MUN,563366-0001,YAN CHAI HOSPITAL YAU OI KINDERGARTEN,仁濟醫院友愛幼稚園,Y,Y,N,17/03/2026
TUEN MUN,539163-0002,YAN CHAI HOSPITAL YIM TSUI YUK SHAN KG,仁濟醫院嚴徐玉珊幼稚園,Y,Y,Y,17/03/2026
TUEN MUN,157279-0001,YAN OI TONG ALLAN YAP KINDERGARTEN,仁愛堂葉德海幼稚園,Y,Y,Y,17/03/2026
TUEN MUN,564265-0001,YAN OI TONG LAU WONG FAT KINDERGARTEN,仁愛堂劉皇發幼稚園,Y,Y,Y,17/03/2026
TUEN MUN,157031-0001,YAN OI TONG NGAN PO LING KINDERGARTEN,仁愛堂顏寶鈴幼稚園,Y,Y,Y,17/03/2026
TUEN MUN,564273-0001,YAN OI TONG TIN KA PING KG,仁愛堂田家炳幼稚園,N,N,N,17/03/2026
YUEN LONG,597384-0001,ABIDING KINDERGARTEN,遵道幼稚園,Y,Y,Y,17/03/2026
YUEN LONG,597384-0002,ABIDING KINDERGARTEN,遵道幼稚園,N,N,N,17/03/2026
YUEN LONG,537594-0001,ACADEMY KINDERGARTEN (TIN SHUI WAI),翰林幼稚園（天水圍）,Y,Y,Y,17/03/2026
YUEN LONG,554383-0001,AGNES KINDERGARTEN (GRANDEUR TERRACE),雅麗斯俊宏軒幼稚園,P,P,P,17/03/2026
YUEN LONG,598623-0001,AGNES WISE KINDERGARTEN,雅麗斯樂思幼稚園,Y,Y,Y,17/03/2026
YUEN LONG,541427-0001,BUDDHIST CHI KWONG KINDERGARTEN,佛教慈光幼稚園,Y,Y,Y,17/03/2026
YUEN LONG,565814-0001,C & MA TIN CHUNG NURSERY SCH,基督教宣道會天頌幼兒學校,N,N,N,17/03/2026
YUEN LONG,156949-0001,C&MA FAIRVIEW PARK KINDERGARTEN,基督教宣道會錦綉幼稚園,Y,Y,Y,17/03/2026
YUEN LONG,534790-0001,CASTAR KINDERGARTEN,世德幼稚園,Y,Y,Y,17/03/2026
YUEN LONG,563226-0001,CECES ORGANIZED AETNA PRESCHOOL,幼聯主辦安泰幼兒學校,Y,Y,N,17/03/2026
YUEN LONG,541230-0001,CHINESE YMCA KINDERGARTEN,中華基督教青年會幼稚園,Y,Y,Y,17/03/2026
YUEN LONG,159042-0001,CHR ALLIANCE CHEN LEE WING TSING MEM KG,宣道會陳李詠貞紀念幼稚園,Y,Y,Y,17/03/2026
YUEN LONG,560740-0001,CUHK FAA CHAN CHUN HA KINDERGARTEN,香港中文大學校友會聯會陳震夏幼稚園,Y,Y,Y,17/03/2026
YUEN LONG,600377-0001,CUHK FAA SHUN LUNG YAN CHAK KINDERGARTEN,香港中文大學校友會聯會順龍仁澤幼稚園,Y,Y,Y,17/03/2026
YUEN LONG,566780-0001,EFCC - TIN YAN NURSERY SCHOOL,中國基督教播道會天恩幼兒學校,Y,Y,Y,17/03/2026
YUEN LONG,590614-0001,ELITE KIDS ANGLO-CHINESE KINDERGARTEN,英揚樂兒中英文幼稚園,Y,Y,Y,17/03/2026
YUEN LONG,566012-0001,FIRST AOG CHURCH TIN CHAK NURSERY,神召會禮拜堂天澤幼兒園,Y,Y,Y,17/03/2026
YUEN LONG,541222-0001,GIGAMIND KINDERGARTEN,激活幼稚園,N,N,N,17/03/2026
YUEN LONG,159190-0001,GUIDEPOSTS KG 3RD BR (TIN SHUI ESTATE),佳寶幼稚園第三分校（天瑞邨）,Y,Y,Y,17/03/2026
YUEN LONG,565377-0001,HKCS TIN HENG NURSERY SCHOOL,香港基督教服務處天恒幼兒學校,N,N,N,17/03/2026
YUEN LONG,564702-0001,HKSKH HA SUI WAN NURSERY SCHOOL,香港聖公會夏瑞芸幼兒學校,Y,N,N,17/03/2026
YUEN LONG,159050-0001,HO SHUI KG SPONSORED BY SIK SIK YUEN,嗇色園主辦可瑞幼稚園,Y,Y,Y,17/03/2026
YUEN LONG,524360-0002,JADE KINDERGARTEN,殷翠幼稚園,Y,Y,Y,17/03/2026
YUEN LONG,519812-0001,JING JING AC KG (HUNG SHUI KIU BR),晶晶中英文幼稚園﹝洪水橋分校﹞,Y,Y,Y,17/03/2026
YUEN LONG,231886-0002,KARLAM ANGLO-CHINESE KINDERGARTEN,珈琳中英文幼稚園,Y,Y,Y,17/03/2026
YUEN LONG,158410-0001,LONG PING ESTATE SING YAN KINDERGARTEN,朗屏邨聖恩幼稚園,Y,Y,Y,17/03/2026
YUEN LONG,532835-0001,MCC LITTLE ANGEL (TIN SHING) K/G,基督教聖約教會小天使（天盛）幼稚園,P,P,P,17/03/2026
YUEN LONG,566373-0001,NAAC YUEN LONG DAY NURSERY,鄰舍輔導會元朗幼兒園,P,P,P,17/03/2026
YUEN LONG,158313-0001,NT AOG CHURCH WAI YAN KINDERGARTEN,新界神召會懷恩幼稚園,Y,Y,Y,17/03/2026
YUEN LONG,566349-0001,NTW&JWA L YUEN LONG NURSERY SCHOOL,新界婦孺福利會元朗幼兒學校,N,N,N,17/03/2026
YUEN LONG,575666-0001,PEACE EVANGELICAL CTR KG (TIN SHUI WAI),平安福音堂幼稚園（天水圍）,Y,Y,Y,17/03/2026
YUEN LONG,159034-0001,PLK CHAN SENG YEE KINDERGARTEN,保良局曾星如幼稚園,Y,Y,Y,17/03/2026
YUEN LONG,605735-0001,PLK ELEANOR KWOK LAW KWAI CHUN KG,保良局郭羅桂珍幼稚園,P,P,P,17/03/2026
YUEN LONG,564982-0001,PO LEUNG KUK LIU SEW HAR KINDERGARTEN,保良局廖笑霞幼稚園,N,N,N,17/03/2026
YUEN LONG,564028-0001,POH CHAN POON PUI CHING MEMORIAL KG,博愛醫院陳潘佩清紀念幼稚園,N,N,N,17/03/2026
YUEN LONG,564010-0001,POH MRS. CHU KWOK KING MEMORIAL KG,博愛醫院朱國京夫人紀念幼稚園,N,N,N,17/03/2026
YUEN LONG,157732-0001,PRISTINE KINDERGARTEN,天純幼稚園,Y,Y,Y,17/03/2026
YUEN LONG,156981-0001,REGENT'S KINDERGARTEN (BRANCH SCHOOL),麗晶幼稚園分校,Y,P,P,17/03/2026
YUEN LONG,562866-0001,SA KAM TIN NURSERY SCH,救世軍錦田幼兒學校,N,N,N,17/03/2026
YUEN LONG,542687-0001,SAGARMATHA KINDERGARTEN,,N,N,N,17/03/2026
YUEN LONG,154601-0001,SKH ST JOSEPH'S CHURCH KINDERGARTEN,聖公會聖約瑟堂幼稚園,P,Y,P,17/03/2026
YUEN LONG,156795-0001,ST MATTHIAS' CHURCH CHIU CHUN KG,聖馬提亞堂肖珍幼稚園,P,Y,Y,17/03/2026
YUEN LONG,564710-0001,ST MATTHIAS' CHURCH NURSERY SCHOOL,聖公會聖馬提亞堂幼兒學校,Y,Y,N,17/03/2026
YUEN LONG,543012-0001,ST. JEROME'S CATHOLIC KINDERGARTEN,天主教聖葉理諾幼稚園,Y,Y,Y,17/03/2026
YUEN LONG,231010-0002,SUN ISLAND ENGLISH KG (YUEN LONG BRANCH),太陽島英文幼稚園（元朗分校）,Y,Y,N,17/03/2026
YUEN LONG,544167-0001,TAI PO BAPTIST KG TIN CHAK ESTATE BRANCH,大埔浸信會幼稚園天澤邨分校,Y,Y,Y,17/03/2026
YUEN LONG,537950-0001,TALENT KINDERGARTEN,天樂幼稚園,Y,Y,Y,17/03/2026
YUEN LONG,543489-0001,TIN SHUI WAI ALLIANCE KINDERGARTEN,天水圍宣道幼稚園,Y,Y,Y,17/03/2026
YUEN LONG,540560-0001,TSING YI TRADE ASSN TIN SHUI WAI KG,青衣商會天水圍幼稚園,Y,Y,Y,17/03/2026
YUEN LONG,158976-0001,TWGH WONG CHU WAI FUN KINDERGARTEN,東華三院黃朱惠芬幼稚園,P,P,P,17/03/2026
YUEN LONG,564125-0001,TWGHS  ZONTA CLUB OF KOWLOON NURSERY SCH,東華三院九龍崇德社幼兒園,P,P,P,17/03/2026
YUEN LONG,543918-0001,YAN CHAI HOSPITAL MING TAK KINDERGARTEN,仁濟醫院明德幼稚園,Y,Y,Y,17/03/2026
YUEN LONG,563420-0001,YAN CHAI HOSPITAL NINA LAM KINDERGARTEN,仁濟醫院林李婉冰幼稚園,Y,N,N,17/03/2026
YUEN LONG,564257-0001,YAN OI TONG NG WONG FUNG YING KG,仁愛堂吳黃鳳英幼稚園,Y,Y,Y,17/03/2026
YUEN LONG,570885-0001,YL CHURCH (CCC) CHAN KWONG NO. 2 KG,中華基督教會元朗堂真光幼稚園二校,N,N,Y,17/03/2026
YUEN LONG,566250-0001,YL CHURCH CCC CHOW SUNG CHU OI NUR SCH,中華基督教會元朗堂周宋主愛幼兒園,N,N,N,17/03/2026
YUEN LONG,159140-0001,YL P M S A A LAU LEUNG SHEUNG MEM K/G,元朗公立中學校友會劉良驤紀念幼稚園,Y,Y,Y,17/03/2026
YUEN LONG,549304-0001,YL TUNG KOON DIST ASSN HUNG TING KA KG,元朗東莞同鄉會熊定嘉幼稚園,Y,Y,Y,17/03/2026
YUEN LONG,158500-0001,YLC(CCC) LONG PING ESTATE CHAN KWONG KG,中華基督教會元朗堂朗屏邨真光幼稚園,P,P,P,17/03/2026
YUEN LONG,158321-0001,YUEN KONG KINDERGARTEN,元岡幼稚園,Y,Y,Y,17/03/2026
YUEN LONG,151629-0001,YUEN LONG CHURCH (CCC) CHAN KWONG KG,中華基督教會元朗堂真光幼稚園,N,Y,N,17/03/2026
YUEN LONG,155624-0001,YUEN LONG LUTHERAN LIFE KINDERGARTEN,元朗信義會生命幼稚園,N,Y,N,17/03/2026
YUEN LONG,159018-0001,YUEN LONG MERCHANTS ASSOCIATION KG,元朗商會幼稚園,Y,Y,Y,17/03/2026
YUEN LONG,564508-0001,YUEN LONG RHENISH NURSERY,禮賢會元朗幼兒園,Y,Y,Y,17/03/2026
YUEN LONG,159158-0001,YUEN LONG SAM YUK KINDERGARTEN,元朗三育幼稚園,Y,Y,Y,17/03/2026
YUEN LONG,545333-0001,YUEN YUEN KINDERGARTEN (TIN YAT ESTATE),圓玄幼稚園（天逸邨）,P,P,Y,17/03/2026
NORTH,157252-0001,BUDDHIST SUM TUNG FOOK KINDERGARTEN,佛教沈東福幼稚園,Y,Y,Y,17/03/2026
NORTH,565989-0001,CARITAS NURSERY SCHOOL - TA KWU LING,明愛打鼓嶺幼兒學校,Y,Y,Y,17/03/2026
NORTH,320544-0002,CARITAS ST FRANCIS KINDERGARTEN,明愛聖方濟各幼稚園,Y,Y,Y,17/03/2026
NORTH,566047-0001,CARITAS ZONTA  CLUB OF HK NURSERY SCHOOL,明愛香港崇德社幼兒學校,Y,Y,Y,17/03/2026
NORTH,157791-0001,CHI CHR WK'S FELLOWSHIP LTD CHOI PO KG,神召會華人同工聯會彩蒲幼稚園,Y,Y,Y,17/03/2026
NORTH,519090-0001,CHI CHR WK'S FELLOWSP LTD KING SHING KG,神召會華人同工聯會景盛幼稚園,Y,Y,Y,17/03/2026
NORTH,575429-0001,CHINESE Y.M.C.A. SHEUNG SHUI KG,中華基督教青年會上水幼稚園,Y,Y,Y,17/03/2026
NORTH,536415-0001,DAWNING VIEWS ELEMENTI ENGLISH KG,牽晴間培元英文幼稚園,Y,Y,Y,17/03/2026
NORTH,157627-0001,EVANGELICAL LU CH OF HK CHEUNG WAH KG,基督教香港信義會祥華幼稚園,Y,Y,Y,17/03/2026
NORTH,157627-0002,EVANGELICAL LU CH OF HK CHEUNG WAH KG,基督教香港信義會祥華幼稚園,N,N,N,17/03/2026
NORTH,519499-0001,FANLING AOG CHURCH GRACE LIGHT KG,基督教粉嶺神召會恩光幼稚園,Y,Y,Y,17/03/2026
NORTH,153451-0001,FANLING ASSEMBLIES OF GOD KINDERGARTEN,粉嶺神召會幼稚園,Y,Y,Y,17/03/2026
NORTH,156230-0001,FANLING BAPTIST CHURCH LUI MING CHOI KG,粉嶺浸信會呂明才幼稚園,N,N,N,17/03/2026
NORTH,158364-0001,FUNG KAI KINDERGARTEN,鳳溪幼稚園,Y,Y,Y,17/03/2026
NORTH,597295-0001,GLORIA CREATIVE KG (SHEUNG SHUI),耀基創藝幼稚園（上水）,Y,Y,Y,17/03/2026
NORTH,587869-0001,GLORIA CREATIVE KINDERGARTEN,耀基創藝幼稚園,Y,Y,Y,17/03/2026
NORTH,587141-0001,HHCKLA BUDDHIST WAI KWONG KA FUK KG,香海正覺蓮社佛教慧光嘉福幼稚園,N,N,P,17/03/2026
NORTH,158720-0001,HHCKLA BUDDHIST WAI KWONG KINDERGARTEN,香海正覺蓮社佛教慧光幼稚園,Y,Y,Y,17/03/2026
NORTH,569569-0001,HKEC ELITE KINDERGARTEN,香港宣教會優質幼兒學校,Y,Y,Y,17/03/2026
NORTH,565202-0001,HKSPC OPERATION SANTA CLAUS FANLING N S,香港保護兒童會聖誕老人愛心粉嶺幼兒學校,Y,Y,Y,17/03/2026
NORTH,542326-0002,HKTA FUNG YING TUNG SIN QUEEN'S HILL KG,香港道教聯合會蓬瀛通善皇后山幼稚園,Y,Y,Y,17/03/2026
NORTH,537098-0001,HONG KONG 5-S KINDERGARTEN,香港五常法幼稚園,Y,Y,Y,17/03/2026
NORTH,563285-0001,KA FUK BAPTIST CHURCH PRE-SCHOOL,嘉福浸信會幼兒園,Y,Y,Y,17/03/2026
NORTH,156191-0001,KAM TSIN VILLAGE HO TUNG KINDERGARTEN,金錢村何東幼稚園,Y,Y,Y,17/03/2026
NORTH,516627-0001,KOWLOON CITY BAPTIST CHURCH KA FUK KG,九龍城浸信會嘉福幼稚園,Y,Y,Y,17/03/2026
NORTH,566390-0001,NAAC FANLING DAY NURSERY,鄰舍輔導會粉嶺幼兒園,Y,N,N,17/03/2026
NORTH,566306-0001,NTW&JWA L FANLING NURSERY SCHOOL,新界婦孺福利會粉嶺幼兒學校,Y,Y,Y,17/03/2026
NORTH,566330-0001,NTW&JWA L SHEUNG SHUI NURSERY SCHOOL,新界婦孺福利會上水幼兒學校,Y,Y,Y,17/03/2026
NORTH,158780-0001,PLK MRS VICWOOD KT CHONG KINDERGARTEN,保良局莊啓程夫人幼稚園,Y,Y,Y,17/03/2026
NORTH,516384-0002,PLK YIP NG BUN BUN QUEEN'S HILL KG,保良局葉吳彬彬皇后山幼稚園,Y,Y,Y,17/03/2026
NORTH,563110-0001,SA TIN PING NURSERY SCHOOL,救世軍天平幼兒學校,N,N,Y,17/03/2026
NORTH,150843-0001,SHEUNG SHUI CHURCH KINDERGARTEN,上水堂幼稚園,Y,Y,Y,17/03/2026
NORTH,157406-0001,SHEUNG SHUI RHENISH CHURCH KINDERGARTEN,上水禮賢會幼稚園,Y,Y,Y,17/03/2026
NORTH,158208-0001,SHEUNG SHUI WAI CHOW KG (BRANCH),上水惠州幼稚園（分校）,Y,Y,Y,17/03/2026
NORTH,158593-0001,TAI PING KINDERGARTEN,太平幼稚園,Y,Y,Y,17/03/2026
NORTH,536709-0001,TRUTH BAPTIST CHURCH HO YUEN WAI KING KG,真理浸信會何袁惠琼幼稚園,Y,Y,Y,17/03/2026
NORTH,158534-0001,TWGH TSUI TSIN TONG KINDERGARTEN,東華三院徐展堂幼稚園,Y,Y,Y,17/03/2026
NORTH,563544-0001,TWGHS  HUNG WONG KAR GEE NURSERY SCHOOL,東華三院洪王家琪幼兒園,N,N,N,17/03/2026
NORTH,325767-0002,TWGHS GINNY MAN KINDERGARTEN,東華三院文頴怡幼稚園,Y,Y,Y,17/03/2026
NORTH,563390-0001,YAN CHAI HOSPITAL WING LUNG KINDERGARTEN,仁濟醫院永隆幼稚園,Y,N,N,17/03/2026
TAI PO,565806-0001,C & MA PLOVER COVE NURSERY SCH,基督教宣道會寶湖幼兒學校,N,N,N,17/03/2026
TAI PO,158577-0001,C&MA CHURCH TAI WO KINDERGARTEN,基督教宣道會太和幼稚園,Y,Y,Y,17/03/2026
TAI PO,563471-0001,EFCC - PO NGA NURSERY SCHOOL,中國基督教播道會寶雅幼兒學校,Y,Y,N,17/03/2026
TAI PO,158909-0001,FU HENG BAPTIST LUI KWOK PAT FONG KG,富亨浸信會呂郭碧鳳幼稚園,P,P,P,17/03/2026
TAI PO,627550-0001,HKCS PARIO NURSERY SCHOOL (TP),香港基督教服務處雋樂幼兒學校（大埔）,Y,Y,Y,17/03/2026
TAI PO,565237-0001,HKSPC LAM WOO NURSERY SCHOOL,香港保護兒童會林護幼兒學校,P,N,N,17/03/2026
TAI PO,158062-0001,HKTA YUEN YUEN KG (FU SHIN ESTATE),香港道教聯合會圓玄幼稚園（富善邨）,Y,Y,Y,17/03/2026
TAI PO,231134-0001,MINK ANGLO-CHINESE KINDERGARTEN,明雅中英文幼稚園,P,N,N,17/03/2026
TAI PO,566578-0001,PENTECOSTAL CHURCH OF HK TAI WO NS,竹園區神召會太和康樂幼兒學校,Y,Y,Y,17/03/2026
TAI PO,157449-0001,PLK TANG BIK WAN MEMORIAL KINDERGARTEN,保良局鄧碧雲紀念幼稚園,Y,Y,Y,17/03/2026
TAI PO,563722-0001,PO LEUNG KUK LAU CHUN KINDERGARTEN,保良局劉進幼稚園,Y,Y,Y,17/03/2026
TAI PO,563102-0001,SA TAI YUEN NURSERY SCH,救世軍大元幼兒學校,N,N,N,17/03/2026
TAI PO,158119-0001,SKH THE CHURCH OF OUR SAVIOUR KG,聖公會救主堂幼稚園,Y,Y,Y,17/03/2026
TAI PO,159166-0001,TAI PO BAPTIST KG WAN TAU TONG ESTATE BR,大埔浸信會幼稚園運頭塘邨分校,Y,Y,Y,17/03/2026
TAI PO,151157-0001,TAI PO BAPTIST KINDERGARTEN,大埔浸信會幼稚園,Y,Y,Y,17/03/2026
TAI PO,158585-0001,TAI PO CATHOLIC KINDERGARTEN,天主教大埔幼稚園,Y,Y,Y,17/03/2026
TAI PO,158895-0001,TAI PO METHODIST KINDERGARTEN,大埔循道衛理幼稚園,Y,Y,Y,17/03/2026
